Date,Open,High,Low,Close,Adj Close,Volume
2016-08-15,33.254268646240234,33.36812210083008,33.14041519165039,33.311195373535156,25.933761596679688,13021116
2016-08-16,33.149906158447266,33.28273010253906,32.98861312866211,33.007591247558594,25.697397232055664,15944174
2016-08-17,32.96963882446289,33.34914779663086,32.96963882446289,33.339656829833984,25.955921173095703,17961109
2016-08-18,33.339656829833984,33.54838562011719,33.19734191894531,33.3870964050293,25.99285316467285,17002390
2016-08-19,33.263755798339844,33.320682525634766,33.04553985595703,33.1878547668457,25.837738037109375,20624777
2016-08-22,33.0170783996582,33.47248458862305,32.9791259765625,33.05502700805664,25.734329223632812,27448690
2016-08-23,33.20683288574219,33.46299743652344,33.12144088745117,33.29222106933594,25.918989181518555,17873627
2016-08-24,33.425048828125,33.56736373901367,32.9791259765625,33.03605270385742,25.719552993774414,23755157
2016-08-25,32.9791259765625,33.3870964050293,32.88425064086914,32.98861312866211,25.6826229095459,19083092
2016-08-26,33.0170783996582,33.30170822143555,32.88425064086914,33.03605270385742,25.719552993774414,19785688
2016-08-29,33.149906158447266,33.36812210083008,33.03605270385742,33.311195373535156,25.933761596679688,15941645
2016-08-30,33.311195373535156,33.37760925292969,33.06451416015625,33.092979431152344,25.763874053955078,15274779
2016-08-31,33.074005126953125,33.149906158447266,32.83681106567383,33.0170783996582,25.704784393310547,21919616
2016-09-01,32.95066452026367,33.149906158447266,32.83681106567383,32.90322494506836,25.61614227294922,16780945
2016-09-02,32.99810028076172,33.05502700805664,32.83681106567383,32.98861312866211,25.6826229095459,15215333
2016-09-06,33.092979431152344,33.19734191894531,32.96963882446289,32.98861312866211,25.6826229095459,17882059
2016-09-07,32.94117736816406,33.10246658325195,32.90322494506836,33.05502700805664,25.734329223632812,15615537
2016-09-08,32.93169021606445,33.02656555175781,32.84629821777344,32.94117736816406,25.645700454711914,19216212
2016-09-09,32.779884338378906,32.81783676147461,32.34345245361328,32.35293960571289,25.187732696533203,23595055
2016-09-12,32.25806427001953,32.95066452026367,32.20113754272461,32.87476348876953,25.59398651123047,20472685
2016-09-13,32.67552185058594,32.67552185058594,32.11574935913086,32.296016693115234,25.143417358398438,21878510
2016-09-14,32.371917724609375,32.59013366699219,32.12523651123047,32.20113754272461,25.069549560546875,19924921
2016-09-15,32.15370178222656,32.5711555480957,31.831119537353516,32.390892028808594,25.217283248901367,21890104
2016-09-16,32.438331604003906,32.466793060302734,32.09677505493164,32.20113754272461,25.069549560546875,26998737
2016-09-19,32.24857711791992,32.286529541015625,31.869070053100586,31.925996780395508,24.8553466796875,18489584
2016-09-20,32.10626220703125,32.20113754272461,31.878557205200195,32.07780075073242,24.973529815673828,14875313
2016-09-21,32.16318893432617,32.5711555480957,32.01138687133789,32.523719787597656,25.320688247680664,16397500
2016-09-22,32.5711555480957,32.66603469848633,32.32447814941406,32.4003791809082,25.22466468811035,17641220
2016-09-23,32.40986633300781,32.609107971191406,32.26755142211914,32.50474548339844,25.30591583251953,13635703
2016-09-26,32.18216323852539,32.26755142211914,31.707780838012695,31.9165096282959,24.84796142578125,31119982
2016-09-27,32.04933547973633,32.14421463012695,31.764705657958984,32.09677505493164,24.988300323486328,16453572
2016-09-28,32.11574935913086,32.25806427001953,31.963947296142578,32.24857711791992,25.106477737426758,15080421
2016-09-29,32.20113754272461,32.32447814941406,31.59392738342285,31.612903594970703,24.611589431762695,26396376
2016-09-30,31.726755142211914,32.27703857421875,31.688804626464844,32.13472366333008,25.017841339111328,30138076
2016-10-03,32.00189971923828,32.00189971923828,31.669828414916992,31.954458236694336,24.87750244140625,18862384
2016-10-04,31.888046264648438,32.17267608642578,31.793169021606445,31.99241065979004,24.90705108642578,22029759
2016-10-05,32.00189971923828,32.23908996582031,31.954458236694336,32.16318893432617,25.04000473022461,14698346
2016-10-06,32.04933547973633,32.06830978393555,31.755218505859375,31.925996780395508,24.8553466796875,16809824
2016-10-07,31.973434448242188,32.25806427001953,31.707780838012695,31.840606689453125,24.788864135742188,15619964
2016-10-10,31.925996780395508,32.10626220703125,31.850095748901367,31.888046264648438,24.825801849365234,17268420
2016-10-11,31.840606689453125,31.850095748901367,31.25237274169922,31.43263816833496,24.471248626708984,18268033
2016-10-12,31.44212532043457,31.537002563476562,31.25237274169922,31.37571144104004,24.42693519592285,15956295
2016-10-13,30.90132713317871,31.214420318603516,30.85388946533203,31.081594467163086,24.19795036315918,25488144
2016-10-14,31.053131103515625,31.214420318603516,30.986717224121094,30.986717224121094,24.12409019470215,16410042
2016-10-17,30.910816192626953,31.034156799316406,30.81593894958496,30.834915161132812,24.005903244018555,17837369
2016-10-18,31.062618255615234,31.185958862304688,30.939279556274414,31.015180587768555,24.14624786376953,15624074
2016-10-19,31.072105407714844,31.166982650756836,30.82542610168457,30.929790496826172,24.079769134521484,17247445
2016-10-20,30.82542610168457,31.062618255615234,30.82542610168457,30.872865676879883,24.035451889038086,20334190
2016-10-21,30.75901222229004,30.7874755859375,30.531309127807617,30.531309127807617,23.76953887939453,19852090
2016-10-24,30.645160675048828,30.70208740234375,30.407970428466797,30.483871459960938,23.73261070251465,20644066
2016-10-25,30.379507064819336,30.71157455444336,30.351043701171875,30.62618637084961,23.843402862548828,20380249
2016-10-26,30.62618637084961,30.929790496826172,30.502845764160156,30.74003791809082,23.932037353515625,18026246
2016-10-27,30.910816192626953,31.129032135009766,30.71157455444336,30.81593894958496,23.991127014160156,19238662
2016-10-28,30.85388946533203,30.891841888427734,30.246679306030273,30.294118881225586,23.584880828857422,30048170
2016-10-31,30.398481369018555,30.398481369018555,29.99051284790039,30.08538818359375,23.42237663269043,37890668
2016-11-01,29.354839324951172,30.094877243041992,29.17457389831543,29.478178024291992,22.94964599609375,57285005
2016-11-02,29.40227699279785,29.44971466064453,28.804553985595703,29.060720443725586,22.6246395111084,38033063
2016-11-03,29.127134323120117,29.127134323120117,28.301708221435547,28.35863494873047,22.078046798706055,38290977
2016-11-04,28.377609252929688,28.814041137695312,28.368120193481445,28.462997436523438,22.159297943115234,36919723
2016-11-07,28.68121337890625,28.880455017089844,28.538898468017578,28.823528289794922,22.439979553222656,32544885
2016-11-08,28.58633804321289,28.889942169189453,28.425046920776367,28.462997436523438,22.38030242919922,37365670
2016-11-09,31.31878662109375,31.660341262817383,29.88614845275879,30.474382400512695,23.961843490600586,125166505
2016-11-10,31.612903594970703,32.09677505493164,31.166982650756836,31.774194717407227,24.983875274658203,70908061
2016-11-11,31.51802635192871,31.631879806518555,30.540796279907227,30.920303344726562,24.312463760375977,37736994
2016-11-14,31.166982650756836,31.214420318603516,30.483871459960938,30.7210636138916,24.155811309814453,32219094
2016-11-15,31.081594467163086,31.081594467163086,30.246679306030273,30.57874870300293,24.04390525817871,31213472
2016-11-16,30.55028533935547,30.67362403869629,30.294118881225586,30.322580337524414,23.84248161315918,23864246
2016-11-17,30.370019912719727,30.474382400512695,30.056926727294922,30.1043643951416,23.670894622802734,27502549
2016-11-18,30.313093185424805,30.313093185424805,29.829221725463867,29.867172241210938,23.484397888183594,25460846
2016-11-21,29.8956356048584,30.06641387939453,29.876659393310547,29.95256233215332,23.551532745361328,23053931
2016-11-22,30.294118881225586,30.351043701171875,29.459203720092773,29.724857330322266,23.372495651245117,27862279
2016-11-23,29.582542419433594,29.83871078491211,29.060720443725586,29.81024742126465,23.43963623046875,22399924
2016-11-25,29.98102569580078,30.11385154724121,29.93358612060547,30.06641387939453,23.64105796813965,11017357
2016-11-28,30.06641387939453,30.208728790283203,29.88614845275879,29.92409896850586,23.529151916503906,18692901
2016-11-29,30.218215942382812,30.332067489624023,29.99051284790039,30.284629821777344,23.812637329101562,22810879
2016-11-30,30.341556549072266,30.71157455444336,30.123340606689453,30.493358612060547,23.97675895690918,40599553
2016-12-01,30.59772300720215,30.59772300720215,29.791271209716797,29.84819793701172,23.469478607177734,32259146
2016-12-02,29.92409896850586,30.1043643951416,29.753320693969727,30.00948715209961,23.596298217773438,20034221
2016-12-05,30.11385154724121,30.142314910888672,29.781784057617188,29.97153663635254,23.56645965576172,20342516
2016-12-06,30.02846336364746,30.07590103149414,29.819734573364258,29.943073272705078,23.544076919555664,18662967
2016-12-07,29.724857330322266,29.724857330322266,29.041746139526367,29.592029571533203,23.268049240112305,46432600
2016-12-08,29.25996208190918,29.506641387939453,28.946868896484375,29.354839324951172,23.081546783447266,37409622
2016-12-09,29.516128540039062,30.284629821777344,29.497154235839844,30.07590103149414,23.648513793945312,30935743
2016-12-12,30.07590103149414,30.977230072021484,30.03795051574707,30.74003791809082,24.17072296142578,33997508
2016-12-13,31.129032135009766,31.195446014404297,30.891841888427734,31.148008346557617,24.491506576538086,30313356
2016-12-14,31.233396530151367,31.59392738342285,30.967742919921875,31.138519287109375,24.484046936035156,38309843
2016-12-15,30.958253860473633,31.271347045898438,30.929790496826172,31.072105407714844,24.431825637817383,22004463
2016-12-16,31.195446014404297,31.25237274169922,30.85388946533203,31.157495498657227,24.49897003173828,39615012
2016-12-19,31.081594467163086,31.280834197998047,31.043643951416016,31.148008346557617,24.491506576538086,26276958
2016-12-20,31.100568771362305,31.195446014404297,30.90132713317871,31.166982650756836,24.506423950195312,26428312
2016-12-21,31.053131103515625,31.242883682250977,30.67362403869629,30.74003791809082,24.17072296142578,19751644
2016-12-22,30.63567352294922,30.76850128173828,30.407970428466797,30.6831111907959,24.125961303710938,19618418
2016-12-23,30.74952507019043,30.891841888427734,30.70208740234375,30.81593894958496,24.230403900146484,11387943
2016-12-27,30.90132713317871,31.043643951416016,30.81593894958496,30.863378524780273,24.26770782470703,11826302
2016-12-28,30.834915161132812,31.015180587768555,30.6831111907959,30.69260025024414,24.1334228515625,14691495
2016-12-29,30.73055076599121,30.948766708374023,30.71157455444336,30.82542610168457,24.23786735534668,14827250
2016-12-30,30.6831111907959,30.929790496826172,30.65464973449707,30.81593894958496,24.230403900146484,19885396
2017-01-03,31.024667739868164,31.309297561645508,30.920303344726562,31.309297561645508,24.618330001831055,23391844
2017-01-04,31.43263816833496,31.64136505126953,31.33776092529297,31.584440231323242,24.834672927856445,22753963
2017-01-05,31.660341262817383,31.963947296142578,31.42314910888672,31.888046264648438,25.07339859008789,21083584
2017-01-06,31.935483932495117,31.973434448242188,31.631879806518555,31.764705657958984,24.976415634155273,18418228
2017-01-09,31.717267990112305,31.944971084594727,31.669828414916992,31.755218505859375,24.96895408630371,21559886
2017-01-10,31.869070053100586,31.935483932495117,31.612903594970703,31.726755142211914,24.946577072143555,20444754
2017-01-11,31.660341262817383,31.821632385253906,30.74003791809082,31.148008346557617,24.491506576538086,42623128
2017-01-12,30.863378524780273,30.948766708374023,30.645160675048828,30.929790496826172,24.319931030273438,33475989
2017-01-13,30.996204376220703,31.100568771362305,30.67362403869629,30.85388946533203,24.26024627685547,21386925
2017-01-17,30.69260025024414,30.7210636138916,30.15180206298828,30.417457580566406,23.917083740234375,33838143
2017-01-18,30.445920944213867,30.62618637084961,30.313093185424805,30.388994216918945,23.894699096679688,22629064
2017-01-19,30.417457580566406,30.445920944213867,29.91461181640625,30.07590103149414,23.648513793945312,27555881
2017-01-20,30.094877243041992,30.474382400512695,30.03795051574707,30.142314910888672,23.700740814208984,31788324
2017-01-23,30.056926727294922,30.18975257873535,29.829221725463867,29.84819793701172,23.469478607177734,26098094
2017-01-24,29.791271209716797,29.84819793701172,29.3168888092041,29.554079055786133,23.23821258544922,31225172
2017-01-25,29.753320693969727,29.905122756958008,29.506641387939453,29.686906814575195,23.342653274536133,33905283
2017-01-26,29.791271209716797,29.857685089111328,29.601518630981445,29.677419662475586,23.335195541381836,28653517
2017-01-27,29.857685089111328,29.92409896850586,29.658443450927734,29.81024742126465,23.43963623046875,25353654
2017-01-30,29.857685089111328,29.88614845275879,29.468690872192383,29.705881118774414,23.35757064819336,28947899
2017-01-31,29.42125129699707,30.294118881225586,29.34535026550293,30.1043643951416,23.670894622802734,39472300
2017-02-01,29.8956356048584,30.06641387939453,29.658443450927734,30.04743766784668,23.866836547851562,30031938
2017-02-02,29.857685089111328,30.1043643951416,29.715370178222656,30.1043643951416,23.91204833984375,24634404
2017-02-03,30.407970428466797,30.58823585510254,30.284629821777344,30.445920944213867,24.183353424072266,37935252
2017-02-06,30.360530853271484,30.67362403869629,30.303604125976562,30.57874870300293,24.28886604309082,25859258
2017-02-07,30.66413688659668,30.69260025024414,30.303604125976562,30.436433792114258,24.175813674926758,24781648
2017-02-08,30.284629821777344,30.69260025024414,30.284629821777344,30.493358612060547,24.22103500366211,20194745
2017-02-09,30.493358612060547,30.872865676879883,30.493358612060547,30.7210636138916,24.401905059814453,25102380
2017-02-10,30.74952507019043,30.7874755859375,30.57874870300293,30.69260025024414,24.379291534423828,23090189
2017-02-13,30.77798843383789,31.015180587768555,30.77798843383789,30.939279556274414,24.57522964477539,21733585
2017-02-14,30.863378524780273,31.091081619262695,30.69260025024414,31.072105407714844,24.680734634399414,24205532
