Date,Open,High,Low,Close,Adj Close,Volume
2016-06-21,116.98999786376953,117.1500015258789,116.18000030517578,116.18000030517578,96.45365142822266,5493500
2016-06-22,116.54000091552734,117.20999908447266,116.30999755859375,116.45999908447266,96.6861343383789,5833800
2016-06-23,117.19999694824219,117.37999725341797,116.68000030517578,117.37999725341797,97.44992065429688,6775900
2016-06-24,115.06999969482422,117.12000274658203,115.0,115.62999725341797,95.99703979492188,13939500
2016-06-27,115.0,116.63999938964844,115.0,116.55000305175781,96.76084899902344,10877400
2016-06-28,117.16999816894531,118.37000274658203,116.55000305175781,118.2300033569336,98.15558624267578,10089600
2016-06-29,118.83999633789062,119.41000366210938,118.0999984741211,119.33000183105469,99.06884002685547,8341500
2016-06-30,119.18000030517578,121.41000366210938,119.16000366210938,121.30000305175781,100.7043228149414,11559900
2016-07-01,121.30000305175781,121.54000091552734,120.79000091552734,121.29000091552734,100.69603729248047,7051400
2016-07-05,121.36000061035156,123.2300033569336,121.33999633789062,122.2699966430664,101.50965118408203,9334100
2016-07-06,121.93000030517578,122.66000366210938,121.54000091552734,122.63999938964844,101.81681823730469,9332400
2016-07-07,122.58999633789062,122.80999755859375,122.01000213623047,122.51000213623047,101.70887756347656,6058700
2016-07-08,123.0,123.0999984741211,121.95999908447266,122.8499984741211,101.99116516113281,6129900
2016-07-11,122.70999908447266,123.44999694824219,122.41000366210938,122.93000030517578,102.05756378173828,6711600
2016-07-12,122.6500015258789,123.19999694824219,122.61000061035156,122.91999816894531,102.04927825927734,6415900
2016-07-13,122.68000030517578,123.4000015258789,122.30000305175781,123.0,102.11567687988281,5230800
2016-07-14,122.9800033569336,123.73999786376953,122.91000366210938,123.18000030517578,102.2651138305664,5322700
2016-07-15,123.7699966430664,124.30000305175781,122.70999908447266,123.0,102.11567687988281,7192800
2016-07-18,123.0,123.22000122070312,122.44000244140625,123.13999938964844,102.23191833496094,6599200
2016-07-19,124.77999877929688,125.75,123.33999633789062,125.25,103.98365020751953,11325700
2016-07-20,125.83999633789062,126.06999969482422,125.04000091552734,125.13999938964844,103.89234924316406,7334600
2016-07-21,125.20999908447266,125.73999786376953,124.88999938964844,125.1500015258789,103.900634765625,5492600
2016-07-22,125.12000274658203,125.3499984741211,124.6500015258789,125.02999877929688,103.80103302001953,5839200
2016-07-25,125.06999969482422,125.12999725341797,124.13999938964844,124.88999938964844,103.68477630615234,4880600
2016-07-26,125.02999877929688,125.55000305175781,124.75,125.1500015258789,103.900634765625,5589900
2016-07-27,125.0999984741211,125.2300033569336,124.33999633789062,124.7699966430664,103.58514404296875,4812600
2016-07-28,124.9800033569336,125.0,124.41000366210938,124.45999908447266,103.32778930664062,4320400
2016-07-29,124.33999633789062,125.31999969482422,124.33999633789062,125.2300033569336,103.96707916259766,7020900
2016-08-01,125.30999755859375,125.70999908447266,125.0999984741211,125.4000015258789,104.10820770263672,4615100
2016-08-02,125.6500015258789,125.9000015258789,124.4800033569336,124.8499984741211,103.65158081054688,7158700
2016-08-03,125.0,125.0,123.69000244140625,123.9000015258789,102.8628921508789,5310600
2016-08-04,124.23999786376953,124.38999938964844,123.63999938964844,123.86000061035156,102.82965850830078,4728200
2016-08-05,124.37999725341797,124.37999725341797,123.76000213623047,124.23999786376953,103.14514923095703,5146900
2016-08-08,124.0,124.1500015258789,123.2300033569336,123.6500015258789,102.65532684326172,5232500
2016-08-09,123.91000366210938,124.0,123.33000183105469,123.43000030517578,102.47265625,3941500
2016-08-10,123.58999633789062,123.77999877929688,123.23999786376953,123.36000061035156,102.41458129882812,4333500
2016-08-11,123.8499984741211,124.13999938964844,123.47000122070312,123.7699966430664,102.75494384765625,4052000
2016-08-12,123.47000122070312,123.7699966430664,122.94999694824219,123.22000122070312,102.29833221435547,4234800
2016-08-15,123.12000274658203,123.2699966430664,122.27999877929688,122.30999755859375,101.54285430908203,6469500
2016-08-16,122.11000061035156,122.31999969482422,120.05999755859375,120.33000183105469,99.89903259277344,11289100
2016-08-17,120.5,121.33000183105469,119.8499984741211,121.30999755859375,100.71263885498047,10442800
2016-08-18,121.16999816894531,121.38999938964844,119.9000015258789,120.72000122070312,100.22281646728516,8728000
2016-08-19,119.91000366210938,119.98999786376953,119.31999969482422,119.91999816894531,100.22281646728516,7798300
2016-08-22,119.9000015258789,119.9000015258789,118.94999694824219,119.12999725341797,99.56256103515625,6544900
2016-08-23,119.66999816894531,119.95999908447266,119.0199966430664,119.44000244140625,99.8216552734375,5603200
2016-08-24,119.4800033569336,119.61000061035156,118.62000274658203,118.70999908447266,99.21156311035156,6303900
2016-08-25,118.86000061035156,119.20999908447266,118.33000183105469,118.56999969482422,99.09454345703125,5566000
2016-08-26,118.83999633789062,119.73999786376953,118.55999755859375,119.04000091552734,99.48733520507812,6482700
2016-08-29,119.30000305175781,120.12999725341797,119.05999755859375,119.91999816894531,100.22281646728516,5074900
2016-08-30,120.66999816894531,120.66999816894531,119.26000213623047,119.47000122070312,99.84672546386719,3820500
2016-08-31,119.54000091552734,119.62000274658203,119.01000213623047,119.33999633789062,99.73808288574219,5693100
2016-09-01,119.19000244140625,119.38999938964844,118.5999984741211,119.08000183105469,99.52080535888672,4551800
2016-09-02,119.36000061035156,119.80999755859375,118.9000015258789,119.31999969482422,99.72137451171875,5806400
2016-09-06,119.77999877929688,119.97000122070312,119.36000061035156,119.75,100.08074951171875,5280700
2016-09-07,119.83999633789062,119.94999694824219,119.44000244140625,119.61000061035156,99.9637451171875,4753800
2016-09-08,119.37000274658203,119.81999969482422,119.13999938964844,119.47000122070312,99.84672546386719,4833000
2016-09-09,119.02999877929688,119.16000366210938,118.18000030517578,118.2300033569336,98.81038665771484,7957300
2016-09-12,117.76000213623047,119.44999694824219,117.37999725341797,119.16000366210938,99.58763885498047,7239800
2016-09-13,118.41999816894531,118.83000183105469,117.48999786376953,117.61000061035156,98.29225158691406,7957900
2016-09-14,117.8499984741211,118.33000183105469,117.45999908447266,117.86000061035156,98.50118255615234,6124900
2016-09-15,117.80999755859375,118.94000244140625,117.31999969482422,118.62999725341797,99.14468383789062,5812100
2016-09-16,118.51000213623047,119.13999938964844,118.12000274658203,118.25,98.82713317871094,12408800
2016-09-19,118.36000061035156,118.66000366210938,117.63999938964844,117.66000366210938,98.33402252197266,5457600
2016-09-20,118.16999816894531,118.23999786376953,117.69000244140625,117.94999694824219,98.57640075683594,5187700
2016-09-21,117.94999694824219,119.0,117.63999938964844,118.91000366210938,99.37870788574219,6337300
2016-09-22,119.25,119.83999633789062,119.13999938964844,119.45999908447266,99.83839416503906,5340500
2016-09-23,119.41000366210938,119.5999984741211,118.70999908447266,118.80999755859375,99.2951431274414,4773000
2016-09-26,118.62999725341797,118.63999938964844,117.55999755859375,117.77999877929688,98.434326171875,5998900
2016-09-27,118.38999938964844,119.22000122070312,117.72000122070312,119.22000122070312,99.6377944946289,5349500
2016-09-28,119.05000305175781,119.5199966430664,118.80999755859375,119.38999938964844,99.7798843383789,5076100
2016-09-29,118.87999725341797,119.2699966430664,117.04000091552734,117.2699966430664,98.00809478759766,6190200
2016-09-30,117.77999877929688,118.62000274658203,117.38999938964844,118.12999725341797,98.72681427001953,7941100
2016-10-03,118.0,119.01000213623047,117.43000030517578,118.80999755859375,99.2951431274414,6098600
2016-10-04,118.83999633789062,119.4800033569336,118.27999877929688,118.81999969482422,99.30350494384766,5733900
2016-10-05,119.22000122070312,119.44000244140625,118.5999984741211,119.18000030517578,99.60435485839844,5778700
2016-10-06,118.5,118.8499984741211,117.91999816894531,118.75,99.24498748779297,4448500
2016-10-07,119.16999816894531,119.56999969482422,118.69000244140625,119.23999786376953,99.65451049804688,4799300
2016-10-10,119.51000213623047,120.19999694824219,119.3499984741211,119.80000305175781,100.12251281738281,3657000
2016-10-11,119.41000366210938,119.62999725341797,117.05999755859375,117.63999938964844,98.31731414794922,6394200
2016-10-12,117.95999908447266,118.43000030517578,117.5,117.97000122070312,98.59312438964844,4685200
2016-10-13,117.54000091552734,119.19999694824219,117.27999877929688,118.26000213623047,98.83548736572266,7387400
2016-10-14,118.5,118.80000305175781,117.55999755859375,117.55999755859375,98.25045776367188,5640500
2016-10-17,117.5,118.55000305175781,117.5,118.48999786376953,99.02771759033203,6956400
2016-10-18,117.37999725341797,118.4800033569336,115.16000366210938,115.41000366210938,96.45359802246094,12598300
2016-10-19,115.56999969482422,115.88999938964844,114.45999908447266,114.58999633789062,95.76829528808594,7400900
2016-10-20,114.83000183105469,115.69999694824219,114.58999633789062,114.87000274658203,96.00231170654297,6973000
2016-10-21,114.11000061035156,114.23999786376953,112.98999786376953,113.44000244140625,94.80717468261719,8422000
2016-10-24,113.93000030517578,114.19000244140625,113.44000244140625,113.61000061035156,94.94924926757812,6141900
2016-10-25,113.63999938964844,114.16000366210938,113.08999633789062,113.95999908447266,95.24175262451172,5595000
2016-10-26,113.63999938964844,115.22000122070312,113.5999984741211,114.55999755859375,95.74320220947266,6429200
2016-10-27,114.9800033569336,116.55000305175781,114.79000091552734,115.69999694824219,96.69596862792969,7548700
2016-10-28,115.81999969482422,115.91000366210938,114.56999969482422,115.33000183105469,96.38672637939453,8813300
2016-10-31,115.27999877929688,116.2300033569336,114.5,115.98999786376953,96.9383316040039,8552500
2016-11-01,114.76000213623047,115.94000244140625,114.62999725341797,115.33999633789062,96.39509582519531,7591900
2016-11-02,115.5199966430664,115.76000213623047,114.83000183105469,114.86000061035156,95.99393463134766,6591300
2016-11-03,114.87999725341797,115.44000244140625,114.75,115.02999877929688,96.1360092163086,6227100
2016-11-04,115.04000091552734,115.94000244140625,115.04000091552734,115.11000061035156,96.20287322998047,7160600
2016-11-07,115.88999938964844,116.72000122070312,115.83999633789062,116.66000366210938,97.4982681274414,6398200
2016-11-08,116.4800033569336,117.56999969482422,116.47000122070312,117.05000305175781,97.82423400878906,6675300
2016-11-09,120.0,122.5,118.0999984741211,120.30999755859375,100.54874420166016,16220000
2016-11-10,120.7699966430664,121.0999984741211,119.0199966430664,119.54000091552734,99.90522766113281,11904500
2016-11-11,119.48999786376953,119.48999786376953,118.12999725341797,118.47000122070312,99.0109634399414,8134800
2016-11-14,118.58000183105469,118.98999786376953,116.5,116.5999984741211,97.4481201171875,10054900
2016-11-15,116.4000015258789,116.69000244140625,115.81999969482422,116.31999969482422,97.21412658691406,7446700
2016-11-16,116.6500015258789,116.77999877929688,116.08000183105469,116.36000061035156,97.24756622314453,6594800
2016-11-17,116.68000030517578,116.68000030517578,116.12000274658203,116.56999969482422,97.42305755615234,5730300
2016-11-18,115.79000091552734,115.91999816894531,114.80999755859375,115.36000061035156,97.0780258178711,7717800
2016-11-21,115.44000244140625,115.68000030517578,114.80000305175781,115.0,96.77509307861328,5843300
2016-11-22,114.58999633789062,115.0,112.2699966430664,112.73999786376953,94.87324523925781,11649700
2016-11-23,112.25,113.43000030517578,111.55999755859375,113.06999969482422,95.15093994140625,7892600
2016-11-25,113.5999984741211,114.2300033569336,113.37999725341797,114.12999725341797,96.04296112060547,3433300
2016-11-28,113.79000091552734,114.12000274658203,113.05000305175781,113.12999725341797,95.20145416259766,9065700
2016-11-29,112.94999694824219,113.41000366210938,112.16999816894531,112.4800033569336,94.65446472167969,7799600
2016-11-30,112.19000244140625,112.5199966430664,111.30000305175781,111.30000305175781,93.66145324707031,11178500
2016-12-01,111.36000061035156,111.54000091552734,111.0,111.37999725341797,93.72876739501953,8143300
2016-12-02,111.72000122070312,112.52999877929688,111.44000244140625,111.95999908447266,94.21688079833984,6167700
2016-12-05,112.4000015258789,112.41999816894531,111.7300033569336,111.94000244140625,94.20001983642578,5451600
2016-12-06,112.23999786376953,113.19999694824219,111.8499984741211,112.05999755859375,94.30101776123047,6530400
2016-12-07,111.88999938964844,111.88999938964844,109.31999969482422,111.0999984741211,93.49315643310547,11761100
2016-12-08,110.54000091552734,111.19999694824219,109.93000030517578,110.98999786376953,93.40058135986328,7774900
2016-12-09,111.41000366210938,112.43000030517578,111.19999694824219,112.26000213623047,94.46930694580078,7672100
2016-12-12,112.69000244140625,115.4000015258789,112.58000183105469,115.36000061035156,97.0780258178711,9544600
2016-12-13,115.52999877929688,115.97000122070312,115.01000213623047,115.88999938964844,97.52405548095703,7051600
2016-12-14,116.12000274658203,117.30000305175781,114.58000183105469,114.98999786376953,96.76667022705078,9378700
2016-12-15,115.33000183105469,115.91999816894531,114.88999938964844,115.88999938964844,97.52405548095703,6738100
2016-12-16,116.41000366210938,116.45999908447266,115.45999908447266,115.87999725341797,97.51563262939453,11291100
2016-12-19,116.06999969482422,116.66000366210938,115.94000244140625,116.0199966430664,97.63343048095703,6310800
2016-12-20,115.9800033569336,116.25,114.91000366210938,115.66000366210938,97.33049774169922,5715200
2016-12-21,116.19999694824219,116.19999694824219,114.73999786376953,115.30999755859375,97.03595733642578,5907600
2016-12-22,115.0,115.52999877929688,113.87999725341797,115.44000244140625,97.14534759521484,4602300
2016-12-23,115.4000015258789,116.31999969482422,115.30000305175781,115.95999908447266,97.58295440673828,2992500
2016-12-27,115.88999938964844,116.0,115.37999725341797,115.91000366210938,97.5408706665039,3232600
2016-12-28,115.87999725341797,116.16000366210938,115.05000305175781,115.0999984741211,96.85924530029297,3278300
2016-12-29,115.2300033569336,115.87000274658203,115.01000213623047,115.48999786376953,97.18742370605469,2993600
2016-12-30,115.80000305175781,115.98999786376953,114.9800033569336,115.20999908447266,96.9518051147461,5506700
2017-01-03,115.77999877929688,116.0,115.2300033569336,115.83999633789062,97.4819564819336,5953000
2017-01-04,115.5,116.2300033569336,115.30999755859375,115.6500015258789,97.32208251953125,5828900
2017-01-05,116.0,116.97000122070312,115.44000244140625,116.86000061035156,98.34032440185547,6217200
2017-01-06,116.66999816894531,117.0,115.76000213623047,116.30000305175781,97.86907958984375,5221400
